acronym	name	where	year
IJWMN	International Journal of Wireless & Mobile Networks -- ERA, WJCI Indexed, H index 33	Online	2024
ICISPP--EI	2024 5th International Conference on Information Security and Privacy Protection (ICISPP 2024)	Nanjing, China	2024
ABB	The 5th Joint International Conference on AI, Big Data and Blockchain (ABB 2024)	Vienna	2024
FICLOUD	The 11th International Conference on Future Internet of Things and Cloud	Vienna	2024
BCCA	The Sixth International Conference on Blockchain Computing and Applications	Dubai, UAE	2024
IEEEICCCBDA	IEEE--2024 the 9th International Conference on Cloud Computing and Big Data Analytics (ICCCBDA 2024)	Chengdu, China	2024
ICINT	2024 9th International Conference on Information and Network Technologies (ICINT 2024)	Tokyo, Japan	2024
CYBERMATICS	2024 IEEE Cybermatics Congress	Copenhagen, Denmark	2024
CSP	IEEE--2024 8th International Conference on Cryptography, Security and Privacy (CSP 2024)	Osaka, Japan	2024
SMARTDATA	10th IEEE International Conference on Smart Data	Copenhagen, Denmark	2024
SPM	11th International Conference on Signal, Image Processing and Multimedia	London, United Kingdom	2024
BIOENG	8th International Conference on Bioscience & Engineering	Virtual Conference	2024
DMSE	5th International Conference on Data Mining and Software Engineering	London, United Kingdom	2024
CLOUD	13th International Conference on Cloud Computing: Services and Architecture	Zurich, Switzerland	2024
AIMLNET	4th International conference on AI, Machine Learning in Communications and Networks	London, United Kingdom	2024
BIOT	5th International Conference on Block chain and Internet of Things	Zurich, Switzerland	2024
BIOM	4th International Conference on Big Data, IoT and Machine Learning	Chennai, India	2024
CE	8th International Conference on Civil Engineering	Copenhagen, Denmark	2024
EDUIT	2nd International Conference on Education & Information Technology	Copenhagen, Denmark	2024
DSCC	5th International Conference on Data Science and Cloud Computing	Dubai, UAE	2024
CMLA	6th International Conference on Machine Learning & Applications	London, United Kingdom	2024
IJDMS	International Journal of Database Management Systems - WJCI Indexed	Online	2024
IJMA	International Journal of Multimedia & Its Applications -- ERA Indexed	Online	2024
CYBI	11th International Conference on Cybernetics & Informatics	Melbourne, Australia	2024
DKMP	12th Conference on Data Mining & Knowledge Management Process	Zurich, Switzerland	2024
IPDCA	13th International conference on Parallel, Distributed Computing and Applications	Sydney, Australia	2024
NLCAI	5th International Conference on Natural Language Computing and AI	Zurich, Switzerland	2024
CAMSE	International Conference on Advances in Materials Science and Engineering	Virtual Conference	2024
CSIT	11th International Conference on Computer Science and Information Technology	Sydney, Australia	2024
IJCSEIT	International Journal of Computer Science, Engineering and Information Technology	Online	2024
SESBC	5th International Conference on Software Engineering, Security and Blockchain	Dubai, UAE	2024
IJAIT	International Journal of Advanced Information Technology	Online	2024
COSIT	11th International Conference on Computer Science and Information Technology	Melbourne, Australia	2024
BDAP	International Conference on Big Data and Applications	Sydney, Australia	2024
WIMONE	16th International Conference on Wireless & Mobile Networks	London, United Kingdom	2024
IJCSITCE	The International Journal of Computational Science, Information Technology and Control Engineering	Online	2024
NLPD	5th International Conference on NLP & Big Data	London, United Kingdom	2024
NLDM	International Conference on NLP & Data Mining	Chennai, India	2024
VLSIA	10th International Conference on VLSI and Applications	Copenhagen, Denmark	2024
CDKP	13th International Conference on Data Mining & Knowledge Management Process	Vancouver, Canada	2024
NLPD	5th International Conference on NLP & Big Data	London, United Kingdom	2024
AIS	10th International Conference on Artificial Intelligence and Soft Computing	Sydney, Australia	2024
ADNLP	5th International conference on Advanced Natural Language Processing	Vancouver, Canada	2024
MSE	8th International Conference on Materials Science and Engineering	Virtual Conference	2024
CBDA	5th International Conference on Big Data	Melbourne, Australia	2024
CONECO	16th International Conference on Computer Networks & Communications	Copenhagen, Denmark	2024
SIP	13th International Conference on Signal & Image Processing	Dubai, UAE	2024
NCO	10th International Conference on Networks and Communications	Vancouver, Canada	2024
AVC	Advances in Vision Computing: An International Journal	Online	2024
BDML	5th International Conference on Big Data and Machine Learning	Zurich, Switzerland	2024
IJWSC	International Journal on Web Service Computing	Online	2024
CBW	5th International Conference on Cloud, Big Data and Web Services	Vancouver, Canada	2024
IJP2P	International Journal of Peer-to-Peer networks	Online	2024
IJACEEE	International Journal of Applied Control, Electrical and Electronics Engineering	Online	2024
IJITMC	The International Journal of Information Technology, Modeling and Computing	Online	2024
ICISDM--EI	2024 8th International Conference on Information System and Data Mining (ICISDM 2024)	Los Angeles, CA, USA	2024
CEIJ	Chemical Engineering: An International Journal	Online	2024
ICBET	ACM--2024 14th International Conference on Biomedical Engineering and Technology (ICBET 2024)	Seoul, South Korea	2024
ECTIJ	Economics, Commerce and Trade Management: An International Journal	Online	2024
BDAI	IEEE--2024 7th International Conference on Big Data and Artificial Intelligence (BDAI 2024)	Beijing, China	2024
ACMICCBDC	ACM--2024 8th International Conference on Cloud and Big Data Computing (ICCBDC 2024)	Oxford, United Kingdom	2024
LSIJ	Life Sciences: an International Journal	Online	2024
ICBDC--EI	2024 9th International Conference on Big Data and Computing (ICBDC 2024)	Bangkok, Thailand	2024
ICIIP--SCOPUS	2024 13th International Conference on Intelligent Information Processing (ICIIP 2024)	Oxford, United Kingdom	2024
ITIOT	2024 8th International Conference on Information Technology and Internet of Things (ITIOT 2024)	London, UK	2024
ADEIJ	Advances in Engineering: an International Journal	Online	2024
ICIKM	2024 13th International Conference on Innovation, Knowledge, and Management (ICIKM 2024)	Rome, Italy	2024
ACM-EI/SCOPUS-CNIOT	2024 5th International Conference on Computing, Networks and Internet of Things (CNIOT 2024) -EI Compendex	Tokyo, Japan	2024
IEEECOINS	IEEE COINS 2024 - London, UK - July 29-31 - Hybrid (In-Person & Virtual)	Hybrid Event	2024
ACM-EI/SCOPUS-CWCBD	2024 5th International Conference on Wireless Communication and Big Data (CWCBD 2024)  -EI Compendex	Tokyo, Japan	2024
BCD2024-SUMMER	9th ACIS International Summer Conference on Big Data, Cloud Computing, and Data Science	Kitakyushu, Fukuoka, Japan	2024
DATA	13th International Conference on Data Science, Technology and Applications	Dijon, France	2024
IEEEICAIBD	IEEE--2024 The 7th International Conference on Artificial Intelligence and Big Data (ICAIBD 2024)	Chengdu, China	2024
ACMBDE	ACM--2024 6th International Conference on Big Data Engineering (BDE 2024)	Xining, China	2024
ICITS--EI	2024 The 12th International Conference on Information Technology and Science (ICITS 2024)	Phuket Island, Thailand	2024
AIBT	2024 The 3rd International Conference on Artificial Intelligence and Blockchain Technology (AIBT 2024)	Beijing, China	2024
BDEE	2024 The 4th International Conference on Big Data Engineering and Education (BDEE 2024)	Chiangmai, Thailand	2024
IEEEIMC	The 12th IEEE International Conference on Intelligent Mobile Computing	Sanghai,China	2024
DAWAK	26th International Conference on Big Data Analytics and Knowledge Discovery	Naples, Italy	2024
ICCFI	2024 The 8th International Conference on Communications and Future Internet (ICCFI 2024)	Kagoshima, Japan	2024
IMMS	ACM--2024 the 7th International Conference on Information Management and Management Science (IMMS 2024)	Beijing, China	2024
ACMBDSIC	ACM--2024 6th International Conference on Big-data Service and Intelligent Computation (BDSIC 2024)	Hong Kong	2024
BECS	4th International Workshop on Big data driven Edge Cloud Services	Tampere, Finland	2024
BIOTC	ACM--2024 6th Blockchain and Internet of Things Conference (BIOTC 2024)	Fukuoka, Japan	2024
AIBC	2024 5th International Artificial Intelligence and Blockchain Conference (AIBC 2024)	The University of Tokyo, Japan	2024
BDML	2024 7th International Conference on Big Data and Machine Learning (BDML 2024)	Xiamen, China	2024
ICITT	2024 8th International Conference on Intelligent Traffic and Transportation (ICITT 2024)	Florence, Italy	2024
ICMIS	2024 2nd International Conference on Management Information System (ICMIS 2024)	Tokyo, Japan	2024
ICBDE	2024 The 7th International Conference on Big Data and Education (ICBDE 2024)	Oxford, UK	2024
CALLFORCHAPTERS-CRCPRESS	Internet of Things: Challenges and Advances	Book by Qusay F, Hassan - CRC Press/USA	2024
ACMBDCI	ACM--2024 The 4th International Conference on Big Data and Computational Intelligence (BDCI 2024)	Kyoto, Japan	2024
ACMBDIOT	ACM--2024 8th International Conference on Big Data and Internet of Things (BDIOT 2024)	Macao, China	2024
SOCAV	2024 International Symposium on Connected and Autonomous Vehicles (SoCAV 2024)	Virtually	2024
WBDC	2024 International Conference on Big Data and Computing	online	2024
ACMICBDT	ACM--2024 7th International Conference on Big Data Technologies (ICBDT 2024)	Hangzhou, China	2024
ICCDA	2024 The 8th International Conference on Computing and Data Analysis (ICCDA 2024)	Wenzhou, China	2024
BDMO--EI	2024 3rd International Conference on Big Data Modeling and Optimization (BDMO 2024)	Huddersfield, UK	2024
IDSTA	The International Conference on Intelligent Data Science Technologies and Applications	Dubrovnik, Croatia	2024
ADBIS	28th European Conference on Advances in Databases and Information Systems	Bayonne, France	2024
ACMICICM	ACM--2024 The 14th International Conference on Information Communication and Management (ICICM 2024)	France, Paris	2024
IDEAS	The 28th International Database Engineered Applications Symposium	Bayonne	2024
CECCC	IEEE--2024 6th International Communication Engineering and Cloud Computing Conference (CECCC 2024)	Chengdu, China	2024
NYC-2024-BD	New York Annual Conference on Big Data 2024	New York, USA	2024
ITADATA	The 3rd Italian Conference on Big Data and Data Science	Pisa, Italy	2024
ICOSR	2024 3rd International Conference on Service Robotics	Hangzhou, China	2024
ACMICIT	ACM--2024 The 12th International Conference on Information Technology: IoT and Smart City (ICIT 2024)	Kuala Lumpur, Malaysia	2024
ACMICBTA	ACM--2024 7th International Conference on Blockchain Technology and Applications (ICBTA 2024)	Xi'an, China	2024
ICBDM	2024 5th International Conference on Big Data in Management (ICBDM 2024)	Chiang Mai, Thailand	2024
ACMICISE	ACM--2024 9th International Conference on Information Systems Engineering (ICISE 2024)	Chiang Mai, Thailand	2024
CDMA	8th International Conference on Data Science and Machine Learning	Riyadh, Saudi Arabia	2024
ICDICI	5th International Conference on Data Intelligence and Cognitive Informatics	Tirunelveli, Tamil Nadu, India	2024
BDCAT	IEEE/ACM Intâl Conf, on Big Data Computing, Applications, and Technologies	Sharjah, UAE	2024
MEDES	The 16th International Conference on Management of Digital EcoSystems	Naples	2024
ICBICC	2024 International Conference on Big Data, IoT, and Cloud Computing (ICBICC 2024)	Xishuangbanna, China	2024
DSIT	7th International Conference on Data Science and Information Technology	Nanjing, China	2024
WICV@CVPR	12th Women in Computer Vision workshop at CVPR 2024	Seattle, USA	2024
DLFORNEURO-HEURISTICBRAINANALYSIS	Workshop on Deep Learning for Neuro-heuristic Brain Analysis @ ICANN'24	Lugano, Switzerland	2024
MDAI	21st International Conference on Modeling Decisions for Artificial Intelligence	Tokyo, Japan	2024
KES	28th International Conference on Knowledge-Based and Intelligent Information and Engineering Systems	Seville, Spain	2024
ICAISE--EI	2024 3rd International Conference on Artificial Intelligence and Software Engineering (ICAISE 2024)	Singapore	2024
AVSS	20th IEEE International Conference on Advanced Video and Signal-Based Surveillance	Niagara Falls, Canada	2024
CFP-CIPCV-EI/SCOPUS	2024 2nd International Conference On Intelligent Perception And Computer Vision	Xiamen, China	2024
FLAWR	Federated Learning Applications in the Real World	Xanthi, Greece	2024
ISIPA	2024 International Symposium on Image Processing and Analysis	Xiamen, China	2024
ICANN	33rd International Conference on Artificial Neural Networks	Lugano-Viganello, Switzerland	2024
ISPR	4th International Conference on Intelligent Systems and Pattern Recognition	Istanbul, Turkey	2024
COPA	13th Symposium on Conformal and Probabilistic Prediction with Applications	Milan, Italy	2024
GRAPH-HOC	16th International Conference on Applications of Graph Theory in Wireless Ad hoc Networks and Sensor Networks	London, United Kingdom	2024
IJCIS	International Journal on Cryptography and Information Security	Online	2024
SOENG	10th International Conference on Software Engineering	Sydney, Australia	2024
NETCOM	16th International Conference on Networks & Communications	London, United Kingdom	2024
SAIM	5th International Conference on Soft Computing, Artificial Intelligence and Machine Learning	Copenhagen, Denmark	2024
SIPM	12th International Conference on Signal Image Processing and Multimedia	Copenhagen, Denmark	2024
DMML	5th International Conference on Data Mining & Machine Learning	Sydney, Australia	2024
IJCGA	International Journal of Computer Graphics & Animation	Online	2024
MEC	8th International Conference on Trends in Mechanical Engineering	Virtual Conference	2024
SCOM	12th International Conference on Soft Computing	Dubai, UAE	2024
IJME	International Journal of Microelectronics Engineering	Online	2024
ICAITA	13th International Conference on Advanced Information Technologies and Applications	Vancouver, Canada	2024
SPTM	12th International Conference of Security, Privacy and Trust Management	Sydney, Australia	2024
ARIT	5th International Conference on Advances in Artificial Intelligence Techniques	London, United Kingdom	2024
SAI	13th International Conference on Soft Computing, Artificial Intelligence and Applications	Vancouver, Canada	2024
DMA	10th International Conference on Data Mining and Applications	Melbourne, Australia	2024
IJMPICT	International Journal of Managing Public Sector Information and Communication Technologies	Online	2024
CIOS	2nd International Conference on Cloud, IoT and Security	Virtual Conference	2024
IJDPS	International Journal of Distributed and Parallel systems	Online	2024
BINLP	4th International Conference on Big Data, IOT & NLP	London, United Kingdom	2024
