acronym	name	when	where
IJWMN 2024	International Journal of Wireless & Mobile Networks -- ERA, WJCI Indexed, H index 33	0.0	N/A
ICISPP--Ei 2024	2024 5th International Conference on Information Security and Privacy Protection (ICISPP 2024)	2024.0	Nanjing, China
ABB 2024	The 5th Joint International Conference on AI, Big Data and Blockchain (ABB 2024)	2024.0	Vienna
FiCloud 2024	The 11th International Conference on Future Internet of Things and Cloud 	2024.0	Vienna
BCCA  2024	The Sixth International Conference on Blockchain Computing and Applications	2024.0	Dubai. UAE
IEEE ICCCBDA 2024	IEEE--2024 the 9th International Conference on Cloud Computing and Big Data Analytics (ICCCBDA 2024)	2024.0	Chengdu, China
ICINT 2024	2024 9th International Conference on Information and Network Technologies (ICINT 2024)	2024.0	Tokyo, Japan
Cybermatics 2024	2024 IEEE Cybermatics Congress	2024.0	Copenhagen, Denmark
CSP 2024	IEEE--2024 8th International Conference on Cryptography, Security and Privacy (CSP 2024)	2024.0	Osaka, Japan
SmartData 2024	10th IEEE International Conference on Smart Data	2024.0	Copenhagen, Denmark
SPM 2024	11th International Conference on Signal, Image Processing and Multimedia 	2024.0	London, United Kingdom
BIOENG 2024	8th International Conference on Bioscience & Engineering	2024.0	Virtual Conference
DMSE  2024	5th International Conference on Data Mining and Software Engineering	2024.0	London, United Kingdom
CLOUD 2024	13th International Conference on Cloud Computing: Services and Architecture	2024.0	Zurich, Switzerland
AIMLNET 2024	4th International conference on AI, Machine Learning in Communications and Networks 	2024.0	London, United Kingdom
BIoT 2024	5th International Conference on Block chain and Internet of Things	2024.0	Zurich, Switzerland
BIOM 2024	4th International Conference on Big Data, IoT and Machine Learning	2024.0	Chennai, India
CE 2024	8th International Conference on Civil Engineering	2024.0	Copenhagen, Denmark
EDUIT 2024	2nd International Conference on Education & Information Technology 	2024.0	Copenhagen, Denmark
DSCC 2024	5th International Conference on Data Science and Cloud Computing	2024.0	Dubai, UAE
CMLA 2024	6th International Conference on Machine Learning & Applications	2024.0	London, United Kingdom
IJDMS 2024	International Journal of Database Management Systems - WJCI Indexed	0.0	N/A
IJMA 2024	International Journal of Multimedia & Its Applications -- ERA Indexed	0.0	N/A
CYBI 2024	11th International Conference on Cybernetics & Informatics	2024.0	Melbourne, Australia
DKMP  2024	12th Conference on Data Mining & Knowledge Management Process	2024.0	Zurich, Switzerland
IPDCA 2024	13th International conference on Parallel, Distributed Computing and Applications 	2024.0	Sydney, Australia
NLCAI 2024	5th International Conference on Natural Language Computing and AI	2024.0	Zurich, Switzerland
CAMSE 2024	International Conference on Advances in Materials Science and Engineering	2024.0	Virtual Conference
CSIT 2024	11th International Conference on Computer Science and Information Technology	2024.0	Sydney, Australia
DMSE  2024	5th International Conference on Data Mining and Software Engineering	2024.0	London, United Kingdom
IJCSEIT 2024	International Journal of Computer Science, Engineering and Information Technology	0.0	N/A
SESBC 2024	5th International Conference on Software Engineering, Security and Blockchain	2024.0	Dubai, UAE
IJAIT 2024	International Journal of Advanced Information Technology 	0.0	N/A
CoSIT 2024	11th International Conference on Computer Science and Information Technology	2024.0	Melbourne, Australia
BDAP 2024	International Conference on Big Data and Applications	2024.0	Sydney, Australia
WiMoNe  2024	16th International Conference on Wireless & Mobile Networks	2024.0	London, United Kingdom
IJCSITCE 2024	The International Journal of Computational Science, Information Technology and Control Engineering 	0.0	N/A
CSIT 2024	11th International Conference on Computer Science and Information Technology	2024.0	Sydney, Australia
NLPD 2024	5th International Conference on NLP & Big Data	2024.0	London, United Kingdom
NLDM 2024	International Conference on NLP & Data Mining	2024.0	Chennai, India
VLSIA 2024	10th International Conference on VLSI and Applications	2024.0	Copenhagen, Denmark
CDKP 2024	13th International Conference on Data Mining & Knowledge Management Process 	2024.0	Vancouver, Canada
NLPD  2024	5th International Conference on NLP & Big Data	2024.0	London, United Kingdom
AIS 2024	10th International Conference on Artificial Intelligence and Soft Computing	2024.0	Sydney, Australia
AdNLP  2024	5th International conference on Advanced Natural Language Processing	2024.0	Vancouver, Canada
MSE  2024	8th International Conference on Materials Science and Engineering	2024.0	Virtual Conference
CBDA 2024	5th International Conference on Big Data	2024.0	Melbourne, Australia
CoNeCo 2024	16th International Conference on Computer Networks & Communications	2024.0	Copenhagen, Denmark
SIP 2024	13th International Conference on Signal & Image Processing 	2024.0	 Dubai, UAE
NCO 2024	10th International Conference on Networks and Communications	2024.0	Vancouver, Canada
AVC 2024	Advances in Vision Computing: An International Journal	0.0	N/A
BDML 2024	5th International Conference on Big Data and Machine Learning	2024.0	Zurich, Switzerland
IJWSC 2024	International Journal on Web Service Computing 	0.0	N/A
CBW 2024	5th International Conference on Cloud, Big Data and Web Services	2024.0	Vancouver, Canada
IJP2P 2024	International Journal of Peer-to-Peer networks	0.0	N/A
IJACEEE 2024	International Journal of Applied Control, Electrical and Electronics Engineering	0.0	N/A
IJITMC 2024	The International Journal of Information Technology, Modeling and Computing	0.0	N/A
ICISDM--EI 2024	2024 8th International Conference on Information System and Data Mining (ICISDM 2024)	2024.0	Los Angeles, CA, USA
CEIJ 2024	Chemical Engineering: An International Journal 	0.0	N/A
ICBET 2024	ACM--2024 14th International Conference on Biomedical Engineering and Technology (ICBET 2024)	2024.0	Seoul, South Korea
ECTIJ 2024	Economics, Commerce and Trade Management: An International Journal 	0.0	N/A
BDAI 2024	IEEE--2024 7th International Conference on Big Data and Artificial Intelligence (BDAI 2024)	2024.0	Beijing, China
ACM ICCBDC 2024	ACM--2024 8th International Conference on Cloud and Big Data Computing (ICCBDC 2024)  	2024.0	Oxford, United Kingdom
LSIJ 2024	Life Sciences: an International Journal 	0.0	N/A
ICBDC--Ei 2024	2024 9th International Conference on Big Data and Computing (ICBDC 2024)	2024.0	Bangkok, Thailand
ICIIP--Scopus 2024	2024 13th International Conference on Intelligent Information Processing (ICIIP 2024)	2024.0	Oxford, United Kingdom
ITIOT 2024	2024 8th International Conference on Information Technology and Internet of Things (ITIOT 2024)	2024.0	London, UK
ADEIJ 2024	Advances in Engineering: an International Journal 	0.0	N/A
ICIKM 2024	2024 13th International Conference on Innovation, Knowledge, and Management (ICIKM 2024)	2024.0	Rome, Italy
